A1;A2;A3;A4;A5;YA;XA;B6;B7;B8;B9;B10;YB;XB;C11;C12;C13;C14;YC;XC;D15;D16;YD;XD;E17;E18;E19;E20;YE;XE;F21;F22;F23;YF;XF;G24;G25;YG;XG;H26;H27;YH;XH;Y-TB
4;4;5;5;4;4;4.4;3;4;4;5;5;4;4.2;4;4;4;4;4;4;3;4;3;3.5;4;5;5;4;4;4.5;4;4;3;4;3.67;3;4;3;3.5;3;3;3;3.00;3.63
4;4;5;5;3;4;4.2;4;4;4;5;5;4;4.4;5;5;4;4;5;4.5;4;5;4;4.5;5;5;5;5;5;5;5;4;3;4;4.00;3;4;3;3.5;3;2;3;2.50;4.00
4;4;5;5;3;4;4.2;3;4;4;5;5;4;4.2;4;4;3;3;4;3.5;3;4;3;3.5;4;5;4;4;4;4.25;4;3;3;3;3.33;3;4;3;3.5;3;2;3;2.50;3.50
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;4;5;4;4;4;4.25;4;5;4;4.5;4;5;4;4;4;4.25;3;4;3;3;3.33;3;4;3;3.5;3;3;3;3.00;3.63
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;4;5;4;4;4;4.25;3;4;4;3.5;4;5;4;4;4;4.25;4;5;4;4;4.33;3;4;3;3.5;3;3;3;3.00;3.75
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;5;4;4;4;4;4.25;3;4;3;3.5;4;5;4;4;4;4.25;4;3;4;4;3.67;3;4;3;3.5;2;3;2;2.50;3.50
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;4;4;3;4;4;3.75;3;4;3;3.5;4;5;4;4;4;4.25;3;4;3;3;3.33;3;4;3;3.5;3;4;3;3.50;3.50
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;4;5;4;4;4;4.25;3;4;4;3.5;4;5;4;4;4;4.25;4;5;4;4;4.33;3;4;3;3.5;2;2;2;2.00;3.63
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;4;4;4;4;4;4;3;4;3;3.5;4;5;5;5;5;4.75;4;5;3;4;4.00;3;4;3;3.5;2;3;2;2.50;3.63
4;4;5;5;4;4;4.4;3;4;4;5;5;4;4.2;4;3;4;4;4;3.75;3;4;4;3.5;4;5;5;4;4;4.5;4;4;3;4;3.67;3;4;3;3.5;2;3;2;2.50;3.63
3;3;4;4;3;3;3.4;4;4;5;5;4;4;4.4;4;5;4;4;4;4.25;4;5;4;4.5;4;5;4;4;4;4.25;4;5;4;4;4.33;3;4;3;3.5;2;2;2;2.00;3.50
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;5;5;4;4;5;4.5;3;4;4;3.5;4;5;4;4;4;4.25;4;3;3;3;3.33;3;4;3;3.5;2;2;2;2.00;3.63
4;4;5;5;4;4;4.4;4;4;5;5;5;5;4.6;4;5;4;4;4;4.25;3;4;3;3.5;4;5;4;4;4;4.25;3;4;3;3;3.33;2;3;2;2.5;2;2;2;2.00;3.38
4;4;5;5;3;4;4.2;3;4;5;5;4;4;4.2;5;4;4;4;4;4.25;3;4;3;3.5;4;5;4;4;4;4.25;3;4;3;3;3.33;3;4;3;3.5;2;2;2;2.00;3.38
4;4;5;5;3;4;4.2;4;4;5;5;5;5;4.6;4;4;3;4;4;3.75;3;4;3;3.5;5;5;5;4;5;4.75;4;3;3;3;3.33;3;4;3;3.5;2;3;2;2.50;3.63
3;3;4;5;3;3;3.6;4;4;5;5;4;4;4.4;4;5;4;4;4;4.25;3;4;3;3.5;4;5;4;4;4;4.25;4;5;4;4;4.33;2;3;3;2.5;2;2;2;2.00;3.38
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;4;5;4;4;4;4.25;4;5;4;4.5;4;5;4;4;4;4.25;4;5;4;4;4.33;4;3;4;3.5;3;3;3;3.00;3.88
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;4;4;4;4;4;4;3;4;3;3.5;4;5;4;4;4;4.25;4;5;4;4;4.33;3;4;3;3.5;2;2;2;2.00;3.50
4;4;5;5;4;4;4.4;4;4;5;5;4;4;4.4;4;5;4;4;4;4.25;4;5;4;4.5;5;5;4;4;5;4.5;3;4;4;4;3.67;3;4;4;3.5;2;3;3;2.50;4.00
4;4;5;5;4;4;4.4;4;4;4;5;5;4;4.4;4;5;4;3;4;4;3;4;4;3.5;5;5;4;5;5;4.75;3;4;2;3;3.00;2;3;3;2.5;2;3;2;2.50;3.63
4;4;5;5;5;4;4.6;4;4;4;4;4;4;4;4;3;4;3;4;3.5;3;2;3;2.5;3;4;4;4;3;3.75;3;3;3;3;3.00;4;3;4;3.5;3;4;4;3.50;3.63
4;4;4;5;5;4;4.4;4;3;4;4;3;4;3.6;3;3;3;3;3;3;4;3;3;3.5;3;3;4;4;3;3.5;3;3;3;3;3.00;3;3;3;3;2;3;3;2.50;3.25
3;3;3;3;4;3;3.2;3;3;2;3;3;3;2.8;3;3;3;2;3;2.75;3;3;3;3;3;3;3;4;3;3.25;3;3;3;3;3.00;3;3;3;3;2;3;3;2.50;3.00
3;3;4;4;3;3;3.4;3;4;4;4;3;4;3.6;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3.25;3;3;3;3;3.00;3;3;3;3;2;3;3;2.50;3.13
4;4;5;4;3;4;4;4;5;3;4;4;4;4;4;3;4;4;4;3.75;3;4;3;3.5;3;5;4;5;4;4.25;3;4;3;3;3.33;4;3;3;3.5;4;3;3;3.50;3.50
4;3;4;4;3;4;3.6;4;4;4;4;3;4;3.8;4;4;4;3;4;3.75;3;4;3;3.5;4;3;3;3;3;3.25;3;4;3;3;3.33;3;3;3;3;2;3;3;2.50;3.38
3;4;4;4;3;4;3.6;3;4;4;3;4;4;3.6;3;2;4;4;4;3.25;4;3;3;3.5;4;4;3;3;4;3.5;4;3;3;4;3.33;4;3;4;3.5;3;3;3;3.00;3.75
3;4;4;4;3;4;3.6;4;3;4;3;4;4;3.6;3;4;4;4;4;3.75;4;3;3;3.5;4;4;3;4;4;3.75;4;3;4;4;3.67;4;4;4;4;3;3;3;3.00;3.75
3;4;4;3;4;4;3.6;3;2;4;2;4;2;3;3;3;4;4;3;3.5;3;4;4;3.5;3;3;4;4;4;3.5;3;4;4;4;3.67;3;4;4;3.5;3;3;3;3.00;3.50
3;3;4;4;3;3;3.4;3;4;4;4;3;4;3.6;3;4;3;4;3;3.5;4;5;4;4.5;5;5;5;5;5;5;4;5;4;4;4.33;3;4;3;3.5;2;2;2;2.00;3.50
3;3;2;3;3;3;2.8;3;3;3;3;4;3;3.2;3;3;3;3;3;3;3;3;3;3;4;5;4;4;4;4.25;4;4;3;4;3.67;4;4;4;4;3;3;3;3.00;3.38
4;4;4;5;5;4;4.4;4;4;5;4;4;4;4.2;4;4;4;4;4;4;3;3;3;3;3;4;3;3;3;3.25;3;3;3;3;3.00;3;3;3;3;2;2;2;2.00;3.25
4;4;5;4;3;4;4;4;5;3;4;4;4;4;3;4;3;4;4;3.5;3;3;3;3;3;5;4;5;4;4.25;3;3;4;3;3.33;3;3;3;3;2;3;4;2.50;3.63
4;4;5;5;5;4;4.6;4;4;5;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3.25;3;3;3;3;3.00;3;2;3;2.5;2;3;3;2.50;3.25
3;3;4;4;3;3;3.4;3;4;4;4;3;4;3.6;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3.25;3;3;3;3;3.00;3;3;3;3;2;3;3;2.50;3.13
4;4;5;5;3;4;4.2;4;5;5;4;3;4;4.2;3;4;3;4;4;3.5;3;3;3;3;3;5;4;5;4;4.25;3;3;3;3;3.00;3;3;3;3;2;3;3;2.50;3.50
4;4;5;5;4;4;4.4;5;5;5;5;4;5;4.8;4;5;4;5;4;4.5;4;5;4;4.5;4;4;5;4;4;4.25;4;5;3;4;4.00;3;4;3;3.5;2;3;2;2.50;3.75
3;3;4;4;4;4;3.6;4;4;4;3;3;4;3.6;3;4;4;4;4;3.75;3;3;3;3;3;3;4;4;4;3.5;3;4;3;4;3.33;4;3;4;3.5;3;3;3;3.00;3.75
3;4;3;3;4;3;3.4;4;4;4;3;3;3;3.6;4;3;4;4;3;3.75;4;3;3;3.5;4;4;4;3;4;3.75;3;3;4;4;3.33;4;3;4;3.5;3;3;4;3.00;3.50
4;4;4;3;3;4;3.6;3;4;4;4;3;4;3.6;3;4;4;4;4;3.75;3;4;4;3.5;4;3;4;4;4;3.75;3;3;4;3;3.33;4;3;4;3.5;3;4;3;3.50;3.75
4;4;3;4;3;4;3.6;4;4;3;4;4;4;3.8;3;4;4;4;4;3.75;4;3;3;3.5;3;4;4;3;4;3.5;3;4;3;4;3.33;4;4;4;4;4;3;3;3.50;3.75
4;4;5;5;5;4;4.6;4;4;4;3;3;4;3.6;4;3;4;3;4;3.5;3;3;3;3;3;4;4;5;3;4;4;3;4;4;3.67;3;3;3;3;2;3;3;2.50;3.50
3;3;4;4;3;3;3.4;4;4;3;4;3;4;3.6;3;4;3;3;3;3.25;3;3;3;3;3;4;3;5;3;3.75;3;3;3;3;3.00;3;3;3;3;2;3;3;2.50;3.13
4;4;5;5;5;4;4.6;4;4;3;4;4;4;3.8;4;3;4;3;4;3.5;3;3;3;3;4;5;4;5;4;4.5;4;4;3;4;3.67;3;3;3;3;2;3;3;2.50;3.63
4;4;3;4;4;4;3.8;4;3;3;4;3;3;3.4;4;3;4;4;3;3.75;4;4;3;4;4;4;3;4;4;3.75;4;4;3;4;3.67;3;4;4;3.5;4;3;3;3.50;3.50
3;4;4;3;4;4;3.6;3;4;3;4;3;3;3.4;3;4;4;4;4;3.75;4;3;3;3.5;4;4;4;3;4;3.75;3;4;4;4;3.67;3;4;4;3.5;4;3;3;3.50;3.63
3;4;4;3;4;4;3.6;3;4;3;4;3;3;3.4;3;4;4;4;4;3.75;4;3;3;3.5;4;4;4;3;4;3.75;3;4;4;4;3.67;3;4;4;3.5;4;3;3;3.50;3.63
3;3;4;4;3;3;3.4;4;4;4;4;3;4;3.8;4;4;3;3;4;3.5;3;3;3;3;4;5;4;5;4;4.5;3;3;4;3;3.33;3;3;3;3;2;3;3;2.50;3.38
2;3;2;2;3;2;2.4;2;1;2;2;3;2;2;1;2;2;4;2;2.25;3;2;2;2.5;2;3;2;2;2;2.25;2;3;3;3;2.67;2;3;2;2.5;3;4;2;3.50;2.13
3;4;4;3;4;4;3.6;4;5;5;4;4;4;4.4;4;5;4;4;4;4.25;3;4;3;3.5;4;5;4;4;4;4.25;3;4;4;4;3.67;3;4;4;3.5;3;3;3;3.00;3.75
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
